race_id,round,circuiit_id,name,race_timestamp,ingestion_date
483,1,43,United States Grand Prix West,"",2024-07-10T01:25:19.559-07:00
484,2,36,Brazilian Grand Prix,"",2024-07-10T01:25:19.559-07:00
485,3,25,Argentine Grand Prix,"",2024-07-10T01:25:19.559-07:00
486,4,21,San Marino Grand Prix,"",2024-07-10T01:25:19.559-07:00
487,5,40,Belgian Grand Prix,"",2024-07-10T01:25:19.559-07:00
488,6,6,Monaco Grand Prix,"",2024-07-10T01:25:19.559-07:00
489,7,45,Spanish Grand Prix,"",2024-07-10T01:25:19.559-07:00
490,8,41,French Grand Prix,"",2024-07-10T01:25:19.559-07:00
491,9,9,British Grand Prix,"",2024-07-10T01:25:19.559-07:00
492,10,10,German Grand Prix,"",2024-07-10T01:25:19.559-07:00
493,11,23,Austrian Grand Prix,"",2024-07-10T01:25:19.559-07:00
494,12,39,Dutch Grand Prix,"",2024-07-10T01:25:19.559-07:00
495,13,14,Italian Grand Prix,"",2024-07-10T01:25:19.559-07:00
496,14,7,Canadian Grand Prix,"",2024-07-10T01:25:19.559-07:00
497,15,44,Caesars Palace Grand Prix,"",2024-07-10T01:25:19.559-07:00
